"Cтатус","Количество"
"Active","33"
"Withdrawn","57"
"Deferred","36"
"Final","285"
"Rejected","124"
"Accepted","44"
"Superseded","23"
"Draft","32"
"Provisional","1"
"April Fool!","1"
"Total","636"
